Theta,Energia,Gradiente_PSR
4.092420495873757,2.1667032436636284,-1.2945847434769675
4.094216204735483,2.1643545966814823,-1.3212309301604697
4.096011913597209,2.1619582525642462,-1.3477082481109977
4.0978076224589355,2.1595145143133,-1.3740169643685898
4.099603331320662,2.157023684438179,-1.4001573596484451
4.101399040182388,2.154486064932272,-1.4261297280682048
4.103194749044114,2.151901957248975,-1.45193437687663
4.10499045790584,2.1492716622783736,-1.4775716261836913
4.106786166767566,2.1465954803243834,-1.5030418086921666
4.108581875629292,2.1438737110823736,-1.5283452694308874
4.110377584491018,2.1411066536172756,-1.553482365489389
4.112173293352744,2.1382946063421557,-1.5784534657544176
4.11396900221447,2.1354378669972744,-1.6032589506480377
4.115764711076197,2.132536732629606,-1.6278992118675313
4.117560419937923,2.129591499572813,-1.652374652127075
4.119356128799649,2.126602463427708,-1.6766856849013012
4.121151837661374,2.123569919043151,-1.7008327341707326
4.1229475465231005,2.120494160497407,-1.7248162341691962
4.124743255384827,2.1173754810799705,-1.7486366291331386
4.126538964246553,2.114214173273822,-1.772294373053083
4.128334673108279,2.1110105287381358,-1.7957899294270563
4.130130381970005,2.10776483829142,-1.819123771016217
4.1319260908317315,2.104477391895106,-1.8422963796025469
4.133721799693458,2.1011484786375707,-1.8653082457488017
4.135517508555183,2.0977783867185815,-1.888159868560632
4.137313217416909,2.0943674034341457,-1.9108517554510431
4.139108926278635,2.090915815161835,-1.9333844219070393
4.140904635140362,2.087423907346479,-1.9557583912586955
4.142700344002088,2.0838919644862846,-1.9779741944505587
4.144496052863814,2.0803202701193713,-2.000032369815444
4.14629176172554,2.076709106810699,-2.0219334628506385
4.148087470587266,2.073058756139416,-2.043678025996595
4.149883179448992,2.069369498686574,-2.065266618418087
4.151678888310718,2.0656416140232468,-2.086699805787896
4.153474597172444,2.061875380699046,-2.10797816007297
4.15527030603417,2.058071076231006,-2.129102259323243
4.1570660148958964,2.054228977092841,-2.1500726874629335
4.158861723757623,2.050349358704595,-2.170890034084561
4.160657432619349,2.046432495422632,-2.1915548942454857
4.162453141481075,2.042478660530013,-2.2120678682671615
4.1642488503428,2.0384881262272168,-2.2324295615370273
4.1660445592045265,2.034461163623224,-2.252640584313155
4.167840268066253,2.0303980427269375,-2.2727015515314504
4.169635976927979,2.0262990324389523,-2.29261308261572
4.171431685789705,2.02216440054368,-2.312375801290435
4.173227394651431,2.0179944137017745,-2.3319903353961893
4.1750231035131575,2.0137893374429146,-2.351457316707969
4.176818812374884,2.0095494361588884,-2.370777380756191
4.17861452123661,2.005274973097034,-2.3899511666505138
4.180410230098335,2.0009662103539303,-2.4089793169064033
4.182205938960061,1.996623408869471,-2.427862477274627
4.184001647821788,1.9922468284211783,-2.446601296573369
4.185797356683514,1.9878367276188686,-2.465196426523311
4.18759306554524,1.9833933638995622,-2.483648521585466
4.189388774406966,1.9789169935227204,-2.501958238801861
4.191184483268692,1.9744078715657531,-2.520126237639022
4.192980192130419,1.9698662519197907,-2.538153179834315
4.194775900992144,1.965292387285758,-2.5560397292450854
4.19657160985387,1.9606865291706816,-2.573786551700689
4.198367318715596,1.9560489278842978,-2.591394314857256
4.2001630275773225,1.951379832535904,-2.6088636880553864
4.201958736439049,1.9466794910314271,-2.6261953421805933
4.203754445300775,1.9419481500708122,-2.6433899495266138
4.205550154162501,1.9371860551455848,-2.660448183661518
4.207345863024227,1.9323934505367037,-2.6773707192966403
4.209141571885953,1.9275705793126028,-2.694158232158278
4.210937280747679,1.9227176833274935,-2.7108113988622704
4.212732989609405,1.9178350032198732,-2.7273308967912593
4.214528698471131,1.9129227784112657,-2.743717403974823
4.216324407332857,1.9079812471051565,-2.7599715989723252
4.218120116194584,1.9030106462861367,-2.776094160758525
4.21991582505631,1.8980112117192847,-2.792085768611988
4.221711533918036,1.8929831779496833,-2.807947102006145
4.223507242779761,1.8879267783021942,-2.823678840503133
4.2253029516414875,1.882842244881374,-2.8392816636503504
4.227098660503214,1.877729808571605,-2.854756250879639
4.22889436936494,1.872589699037388,-2.8701032814091976
4.230690078226666,1.8674221447237995,-2.885323434148134
4.232485787088392,1.8622273728571432,-2.900417387603664
4.2342814959501185,1.8570056094457552,-2.9153858197909077
4.236077204811845,1.8517570792809561,-2.930229408145339
4.23787291367357,1.8464820059381775,-2.9449488294377453
4.239668622535296,1.8411806117782248,-2.9595447596918554
4.241464331397022,1.8358531179486857,-2.9740178741043386
4.243260040258749,1.8304997443855011,-2.988368846967546
4.245055749120475,1.82512070981465,-3.002598351594548
4.246851457982201,1.8197162317539581,-3.016707060246749
4.248647166843927,1.814286526515066,-3.0306956440639343
4.250442875705653,1.8088318092055138,-3.0445647729967584
4.25223858456738,1.8033522937309048,-3.0583151157415522
4.254034293429105,1.7978481927972412,-3.071947339677606
4.255830002290831,1.7923197179133312,-3.0854621108067635
4.257625711152557,1.7867670793933146,-3.098860093695274
4.2594214200142835,1.781190486359299,-3.112141951418046
4.26121712887601,1.775590146744085,-3.1253083455050783
4.263012837737736,1.7699662672939747,-3.13835993589017
4.264808546599462,1.7643190535716995,-3.1512973808618225
4.266604255461188,1.7586487099594015,-3.1641213370163146
4.268399964322914,1.7529554396617308,-3.176832459212938
4.27019567318464,1.7472394447089763,-3.1894314005313524
4.271991382046366,1.7415009259603296,-3.201918812231002
4.273787090908092,1.7357400831071659,-3.214295343712582
4.275582799769818,1.7299571146764263,-3.2265616424815846
4.277378508631545,1.7241522180340405,-3.238718354113765
4.279174217493271,1.718325589388435,-3.250766122222604
4.280969926354997,1.7124774237940796,-3.262705588428692
4.282765635216722,1.706607915155092,-3.274537392330977
4.2845613440784485,1.7007172562288817,-3.286262171479911
4.286357052940175,1.6948056386298742,-3.2978805613523825
4.288152761801901,1.688873252833238,-3.309393195328457
4.289948470663627,1.682920288178669,-3.3208007046698595
4.291744179525353,1.6769469328742281,-3.3321037185002047
4.2935398883870795,1.6709533740001776,-3.3433028637868594
4.295335597248806,1.6649397975128823,-3.3543987653245093
4.297131306110531,1.658906388248718,-3.3653920457202915
4.298927014972257,1.6528533299280166,-3.3762833253805677
4.300722723833983,1.646780805159018,-3.3870732224991267
4.3025184326957095,1.640688995441866,-3.397762353047023
4.304314141557436,1.6345780811726018,-3.408351330763791
4.306109850419162,1.628448241647179,-3.4188407671501384
4.307905559280888,1.6222996550654858,-3.429231271462006
4.309701268142614,1.6161324985353869,-3.4395234507060097
4.31149697700434,1.6099469480767596,-3.449717909636175
4.313292685866066,1.6037431786255396,-3.4598152507520146
4.315088394727792,1.5975213640377768,-3.469816074297766
4.316884103589518,1.591281677093687,-3.4797209782629244
4.318679812451244,1.5850242895016884,-3.489530558383902
4.320475521312971,1.5787493719024506,-3.499245408146815
4.322271230174697,1.5724570938729328,-3.5088661187914347
4.324066939036423,1.5661476239304162,-3.518393279316115
4.325862647898149,1.559821129536519,-3.5278274764838233
4.3276583567598745,1.5534777771012058,-3.53716929482908
4.329454065621601,1.5471177319867777,-3.546419316665954
4.331249774483327,1.5407411585118629,-3.5555781220968576
4.333045483345053,1.5343482199553697,-3.5646462890223036
4.334841192206779,1.5279390785604385,-3.5736243931514737
4.3366369010685055,1.5215138955383594,-3.5825130080135805
4.338432609930232,1.5150728310724735,-3.5913127049700155
4.340228318791958,1.5086160443220737,-3.6000240532272434
4.342024027653683,1.5021436934262387,-3.6086476198503306
4.343819736515409,1.4956559355076742,-3.6171839697772246
4.345615445377136,1.4891529266765282,-3.625633665833568
4.347411154238862,1.4826348220341536,-3.63399726874816
4.349206863100588,1.4761017756768753,-3.6422753371689436
4.351002571962314,1.4695539406997047,-3.6504684276795434
4.35279828082404,1.4629914692000294,-3.6585770948162235
4.354593989685767,1.4564145122812804,-3.6666018910853775
4.356389698547492,1.4498232200565497,-3.6745433669813217
4.358185407409218,1.4432177416521994,-3.6824020710046232
4.359981116270944,1.4365982252114224,-3.690178549680618
4.3617768251326705,1.429964817897766,-3.697873347578315
4.363572533994397,1.4233176658986382,-3.7054870073296087
4.365368242856123,1.416656914428758,-3.7130200696486577
4.367163951717849,1.4099827077335845,-3.7204730733515436
4.368959660579575,1.4032951890927194,-3.727846555376107
4.370755369441301,1.396594500823242,-3.735141050801859
4.372551078303027,1.3898807842830385,-3.7423570928701366
4.374346787164753,1.3831541798740872,-3.7494952130042165
4.376142496026479,1.376414827045704,-3.756555940829572
4.377938204888205,1.3696628642977469,-3.7635398041941226
4.379733913749932,1.3628984291837978,-3.7704473291884764
4.381529622611658,1.3561216583142894,-3.7772790401661607
4.383325331473384,1.349332687359618,-3.784035459763743
4.38512104033511,1.342531651053202,-3.790717108920942
4.3869167491968355,1.3357186831945138,-3.797324506900516
4.388712458058562,1.3288939166520661,-3.8038581713081125
4.390508166920288,1.3220574833663805,-3.8103186181118205
4.392303875782014,1.315209514352907,-3.816706361661654
4.39409958464374,1.3083501397049053,-3.8230219147086864
4.3958952935054665,1.3014794885963135,-3.829265788424032
4.397691002367193,1.2945976892845534,-3.8354384924174636
4.399486711228919,1.287704869113324,-3.8415405347557874
4.401282420090644,1.2808011545153621,-3.847572421980851
4.40307812895237,1.27388667101515,-3.853534659127236
4.404873837814097,1.2669615432316192,-3.8594277497395257
4.406669546675823,1.2600258948808116,-3.865252195889208
4.408465255537549,1.2530798487784982,-3.8710084981911583
4.410260964399275,1.2461235268427915,-3.876697155819671
4.412056673261001,1.239157050096711,-3.8823186665240113
4.413852382122728,1.2321805386707343,-3.8878735266435163
4.415648090984453,1.2251941118053142,-3.8933622311221647
4.417443799846179,1.218197887853362,-3.8987852735226287
4.419239508707905,1.2111919842827354,-3.9041431460398037
4.4210352175696315,1.204176517678665,-3.909436339513707
4.422830926431358,1.1971516037461838,-3.91466534344191
4.424626635293084,1.1901173573125265,-3.919830645991262
4.42642234415481,1.18307389232951,-3.924932734009083
4.428218053016536,1.1760213218758921,-3.929972093033675
4.430013761878262,1.1689597581597135,-3.9349492073041876
4.431809470739988,1.1618893125206131,-3.93986455976989
4.433605179601714,1.1548100954321558,-3.9447186320986765
4.43540088846344,1.1477222165041139,-3.9495119046849454
4.437196597325166,1.1406257844847454,-3.954244856656758
4.4389923061868926,1.133520907263071,-3.958917965882285
4.440788015048619,1.1264076918711208,-3.9635317089755198
4.442583723910345,1.1192862444861915,-3.9680865613012615
4.44437943277207,1.1121566704330779,-3.9725829969793427
4.4461751416337965,1.105019074186312,-3.9770214888881448
4.447970850495523,1.0978735593723827,-3.9814025086672578
4.449766559357249,1.0907202287719644,-3.9857265267194215
4.451562268218975,1.0835591843221337,-3.98999401221167
4.453357977080701,1.0763905271185963,-3.994205433075744
4.455153685942427,1.0692143574178863,-3.998361256007536
4.456949394804154,1.0620307746396045,-4.002461946465919
4.45874510366588,1.0548398773686356,-4.006507968670656
4.460540812527605,1.0476417633573776,-4.010499785599507
4.462336521389331,1.0404365295279638,-4.014437858984527
4.4641322302510575,1.033224271974519,-4.01832264930753
4.465927939112784,1.0260050859654075,-4.022154615794733
4.46772364797451,1.0187790659454834,-4.025934216410542
4.469519356836236,1.0115463055383689,-4.029661907850525
4.471315065697962,1.0043068975487381,-4.03333814553351
4.4731107745596885,0.9970609339646208,-4.036963383592931
4.474906483421414,0.9898085059597208,-4.040538074867225
4.47670219228314,0.9825497038957322,-4.0440626708894465
4.478497901144866,0.9752846173247202,-4.047537621876048
4.480293610006592,0.9680133349914799,-4.050963376714785
4.482089318868319,0.9607359448359358,-4.054340382951831
4.483885027730045,0.9534525339955651,-4.0576690867780165
4.485680736591771,0.9461631888078479,-4.060949933014256
4.487476445453497,0.938867994812731,-4.064183365096126
4.4892721543152225,0.9315670367551412,-4.067369825057652
4.491067863176949,0.9242603985875032,-4.070509753514253
4.492863572038675,0.9169481634723208,-4.073603589644854
4.494659280900401,0.9096304137847616,-4.076651771173202
4.496454989762127,0.9023072311152885,-4.079654734348406
4.4982506986238535,0.8949786962723272,-4.082612913924612
4.50004640748558,0.8876448892849714,-4.085526743139949
4.501842116347306,0.8803058894057211,-4.088396653694654
4.503637825209031,0.8729617751132696,-4.0912230757284265
4.505433534070757,0.8656126241153111,-4.0940064377970184
4.507229242932484,0.8582585133514323,-4.096747166848071
4.50902495179421,0.8508995189960048,-4.099445688196184
4.510820660655936,0.8435357164611418,-4.10210242549725
4.512616369517662,0.8361671803997048,-4.104717800722057
4.514412078379388,0.8287939847083529,-4.107292234129192
4.516207787241115,0.8214162025306359,-4.109826144237189
4.51800349610284,0.81403390626016,-4.112319947796031
4.519799204964566,0.8066471675437659,-4.11477405975793
4.521594913826292,0.7992560572848071,-4.117188893247432
4.5233906226880185,0.7918606456464465,-4.1195648595309065
4.525186331549745,0.7844610020550257,-4.12190236798532
4.526982040411471,0.7770571952034828,-4.12420182606643
4.528777749273197,0.7696492930548327,-4.126463639276347
4.530573458134923,0.7622373628457078,-4.128688211130449
4.5323691669966495,0.7548214710899507,-4.130875943123786
4.534164875858375,0.7474016835822799,-4.133027234696812
4.535960584720101,0.7399780654019961,-4.135142483200639
4.537756293581827,0.732550680916785,-4.137222083861689
4.539552002443553,0.725119593786551,-4.1392664297458435
4.54134771130528,0.7176848669673354,-4.1412759117220785
4.543143420167006,0.7102465627152919,-4.143250918425587
4.544939129028732,0.702804742590731,-4.145191836220444
4.546734837890458,0.6953594674622331,-4.147099049161775
4.5485305467521835,0.6879107975108373,-4.148972938957523
4.55032625561391,0.6804587922342653,-4.150813884929761
4.552121964475636,0.6730035104512715,-4.152622263975577
4.553917673337362,0.6655450103060176,-4.1543984505276095
4.555713382199088,0.6580833492725371,-4.156142816514208
4.5575090910608145,0.6506185841592607,-4.157855731319164
4.559304799922541,0.6431507711136342,-4.159537561741203
4.561100508784267,0.6356799656267875,-4.161188671953116
4.562896217645992,0.6282062225383002,-4.162809423460587
4.564691926507718,0.6207295960409999,-4.164400175060741
4.566487635369445,0.6132501396858969,-4.165961282800463
4.568283344231171,0.6057679063871437,-4.16749309993446
4.570079053092897,0.5982829484270856,-4.168995976883072
4.571874761954623,0.5907953174613929,-4.170470261189948
4.573670470816349,0.5833050645242619,-4.171916297479479
4.575466179678076,0.5758122400337011,-4.173334427414133
