Theta,Energia,Gradiente_PSR
4.000839343925727,1.0785634260463972,-1.1056706032016188
4.002635052787452,1.0849125554672225,-1.1003798342532578
4.0044307616491785,1.0912116885621694,-1.0950730094265089
4.006226470510905,1.0974605650030824,-1.0897504550518122
4.008022179372631,1.1036589288957785,-1.084412498758789
4.009817888234357,1.109806528778595,-1.0790594694455409
4.011613597096083,1.1159031176203782,-1.0736916972476231
4.0134093059578095,1.1219484528179615,-1.0683095135067169
4.015205014819536,1.1279422961931007,-1.0629132507389834
4.017000723681261,1.133884413988874,-1.0575032426031283
4.018796432542987,1.1397745768655894,-1.0520798238681337
4.020592141404713,1.1456125598961395,-1.0466433303807317
4.02238785026644,1.1513981425608546,-1.041194099032575
4.024183559128166,1.1571311087418554,-1.0357324677270985
4.025979267989892,1.1628112467168845,-1.030258775346131
4.027774976851618,1.1684383491526418,-1.0247733617162085
4.029570685713344,1.1740122130976252,-1.0192765675746198
4.031366394575071,1.17953263997447,-1.013768734535186
4.033162103436796,1.1849994355718105,-1.0082502050537807
4.034957812298522,1.1904124100356424,-1.0027213223935751
4.036753521160248,1.1957713778602257,-0.9971824305900524
4.0385492300219745,1.2010761578784912,-0.9916338744157646
4.040344938883701,1.2063265732519894,-0.9860759993448369
4.042140647745427,1.2115224514603709,-0.9805091515172556
4.043936356607153,1.2166636242904074,-0.974933677702897
4.045732065468879,1.22174992782456,-0.9693499252653591
4.047527774330605,1.226781202429078,-0.9637582421255496
4.049323483192331,1.231757292741687,-0.9581589767250617
4.051119192054057,1.2366780476588004,-0.9525524779893578
4.052914900915783,1.2415433203223025,-0.9469390952907221
4.054710609777509,1.2463529681059342,-0.9413191784110336
4.056506318639236,1.2511068526012086,-0.935693077504343
4.058302027500962,1.2558048396029236,-0.9300611430592547
4.060097736362688,1.2604467990942796,-0.9244237258611341
4.061893445224413,1.2650326052315408,-0.9187811769541427
4.0636891540861395,1.2695621363283542,-0.9131338476030944
4.065484862947866,1.2740352748396089,-0.9074820892551615
4.067280571809592,1.2784519073449445,-0.9018262535014149
4.069076280671318,1.2828119245318519,-0.8961666920382189
4.070871989533044,1.2871152211783923,-0.8905037566284761
4.0726676983947705,1.291361696135552,-0.8848377990627402
4.074463407256497,1.295551252309212,-0.8791691711201979
4.076259116118222,1.2996837966417552,-0.8734982245295211
4.078054824979948,1.3037592400933267,-0.867825310929597
4.079850533841674,1.3077774976227112,-0.8621507818301678
4.081646242703401,1.311738488167889,-0.8564749885723351
4.083441951565127,1.3156421346262461,-0.8507982822889858
4.085237660426853,1.3194883638344221,-0.8451210138651268
4.087033369288579,1.323277106547862,-0.8394435338981153
4.088829078150305,1.327008297420015,-0.8337661926578345
4.090624787012031,1.3306818749812237,-0.8280893400467819
4.092420495873757,1.3342977816173134,-0.8224133255600956
4.094216204735483,1.3378559635478342,-0.816738498245533
4.096011913597209,1.3413563708040497,-0.8110652066633833
4.0978076224589355,1.3447989572065897,-0.805393798846348
4.099603331320662,1.3481836803428344,-0.7997246222593728
4.101399040182388,1.3515105015440094,-0.7940580237594633
4.103194749044114,1.3547793858619959,-0.7883943495554698
4.10499045790584,1.3579903020458792,-0.7827339451678519
4.106786166767566,1.3611432225182116,-0.7770771553884497
4.108581875629292,1.364238123351052,-0.7714243242402288
4.110377584491018,1.3672749842416965,-0.7657757949370649
4.112173293352744,1.3702537884882076,-0.7601319098435053
4.11396900221447,1.3731745229646743,-0.7544930104345808
4.115764711076197,1.376037178096256,-0.748859437255621
4.117560419937923,1.378841747833964,-0.7432315298821224
4.119356128799649,1.3815882296292552,-0.7376096268796448
4.121151837661374,1.384276624408381,-0.7319940657637725
4.1229475465231005,1.3869069365465256,-0.7263851829601062
4.124743255384827,1.3894791738417538,-0.7207833137643519
4.126538964246553,1.3919933474887387,-0.7151887923024582
4.128334673108279,1.3944494720523086,-0.709601951490832
4.130130381970005,1.396847565440794,-0.7040231229966544
4.1319260908317315,1.3991876488791928,-0.6984526371982784
4.133721799693458,1.4014697468821744,-0.69289082314573
4.135517508555183,1.4036938872268854,-0.6873380085213199
4.137313217416909,1.405860100925615,-0.681794519600359
4.139108926278635,1.4079684221982804,-0.6762606812120256
4.140904635140362,1.4100188884447786,-0.6707368167003238
4.142700344002088,1.4120115402171691,-0.6652232478852121
4.144496052863814,1.4139464211917352,-0.6597202950238553
4.14629176172554,1.4158235781408939,-0.6542282767720453
4.148087470587266,1.4176430609049888,-0.6487475101457636
4.149883179448992,1.4194049223639396,-0.6432783104829327
4.151678888310718,1.4211092184087974,-0.6378209914053172
4.153474597172444,1.422756007913162,-0.6323758647806307
4.15527030603417,1.4243453527045151,-0.6269432406848154
4.1570660148958964,1.4258773175354338,-0.6215234273645223
4.158861723757623,1.427351970054722,-0.6161167311997992
4.160657432619349,1.4287693807784394,-0.6107234566669802
4.162453141481075,1.430129623060855,-0.6053439063018087
4.1642488503428,1.4314327730653187,-0.5999783806627709
4.1660445592045265,1.4326789097350612,-0.59462717829466
4.167840268066253,1.4338681147639243,-0.5892905956924042
4.169635976927979,1.4350004725670142,-0.5839689272651158
4.171431685789705,1.4360760702513446,-0.5786624653004042
4.173227394651431,1.4370949975863676,-0.5733714999289484
4.1750231035131575,1.4380573469745,-0.5680963190893444
4.176818812374884,1.4389632134215915,-0.5628372084932192
4.17861452123661,1.4398126945073746,-0.557594451590628
4.180410230098335,1.4406058903558543,-0.5523683295357518
4.182205938960061,1.4413429036057093,-0.547159121152868
4.184001647821788,1.4420238393806408,-0.5419671029026557
4.185797356683514,1.4426488052597355,-0.536792548848782
4.18759306554524,1.4432179112477945,-0.5316357306248226
4.189388774406966,1.4437312697456783,-0.5264969174015002
4.191184483268692,1.444188995520638,-0.5213763758542466
4.192980192130419,1.4445912056766588,-0.5162743701311217
4.194775900992144,1.4449380196248227,-0.5111911618210512
4.19657160985387,1.4452295590536635,-0.5061270099224262
4.198367318715596,1.4454659478995682,-0.5010821708120692
4.2001630275773225,1.4456473123172018,-0.49605689821454574
4.201958736439049,1.4457737806499247,-0.4910514431718547
4.203754445300775,1.4458454834003094,-0.4860660540134924
4.205550154162501,1.445862553200635,-0.48110097632690413
4.207345863024227,1.4458251247834746,-0.47615645292831016
4.209141571885953,1.4457333349522854,-0.47123272383395176
4.210937280747679,1.4455873225521092,-0.466330026231698
4.212732989609405,1.445387228440266,-0.4614485944531091
4.214528698471131,1.445133195457171,-0.4565886599458725
4.216324407332857,1.4448253683971757,-0.45175045124667423
4.218120116194584,1.4444638939794936,-0.44693419395449707
4.21991582505631,1.4440489208192193,-0.44214011070433673
4.221711533918036,1.4435805993983903,-0.4373684211413745
4.223507242779761,1.443059082037167,-0.4326193418955673
4.2253029516414875,1.442484522865083,-0.4278930865567037
4.227098660503214,1.4418570777923954,-0.4231898656499079
4.22889436936494,1.4411769044815261,-0.4185098866115976
4.230690078226666,1.4404441623186017,-0.41385335376590904
4.232485787088392,1.4396590123850996,-0.4092204683015907
4.2342814959501185,1.4388216174296122,-0.4046114282493714
4.236077204811845,1.4379321418397069,-0.400026428459806
4.23787291367357,1.4369907516139035,-0.3954656605816116
4.239668622535296,1.4359976143337858,-0.3909293130404746
4.241464331397022,1.4349528991362113,-0.3864175710183787
4.243260040258749,1.433856776685676,-0.38193061643341747
4.245055749120475,1.4327094191467868,-0.37746862792009817
4.246851457982201,1.4315110001568627,-0.373031780810182
4.248647166843927,1.4302616947987015,-0.36862024711401054
4.250442875705653,1.4289616795734663,-0.36423419550236513
4.25223858456738,1.4276111323737024,-0.359873791288841
4.254034293429105,1.426210232456529,-0.3555391964127523
4.255830002290831,1.4247591604169627,-0.35123056942255276
4.257625711152557,1.4232580981613907,-0.3469480654598139
4.2594214200142835,1.421707228881218,-0.34269183624371996
4.26121712887601,1.4201067370266574,-0.338462030056109
4.263012837737736,1.4184568082806683,-0.33425879172707346
4.264808546599462,1.4167576295331041,-0.33008226262108625
4.266604255461188,1.4150093888549726,-0.3259325806236991
4.268399964322914,1.4132122754729086,-0.3218098801287862
4.27019567318464,1.4113664797437855,-0.3177142920263464
4.271991382046366,1.4094721931295384,-0.31364594369088294
4.273787090908092,1.407529608172123,-0.3096049589703266
4.275582799769818,1.4055389184686917,-0.3055914581755442
4.277378508631545,1.4035003186469173,-0.3016055580704098
4.279174217493271,1.4014140043405414,-0.2976473718624574
4.280969926354997,1.3992801721650727,-0.2937170091941014
4.282765635216722,1.3970990196936954,-0.2898145761344513
4.2845613440784485,1.3948707454333498,-0.28594017517168513
4.286357052940175,1.3925955488010422,-0.2820939052060384
4.288152761801901,1.3902736301003074,-0.2782758615433521
4.289948470663627,1.387905190497889,-0.27448613588922693
4.291744179525353,1.3854904320006343,-0.27072481634375956
4.2935398883870795,1.3830295574325513,-0.2669919873968776
4.295335597248806,1.3805227704121068,-0.2632877299242617
4.297131306110531,1.377970275329703,-0.2596121211838831
4.298927014972257,1.3753722773253827,-0.2559652348131042
4.300722723833983,1.3727289822667106,-0.25234714082642007
4.3025184326957095,1.3700405967268994,-0.2487579056137711
4.304314141557436,1.3673073279631247,-0.24519759193946955
4.306109850419162,1.3645293838950567,-0.24166625894172916
4.307905559280888,1.3617069730836064,-0.23816396213279528
4.309701268142614,1.358840304709891,-0.23469075339968526
4.31149697700434,1.3559295885544027,-0.23124668100553059
4.313292685866066,1.3529750349764091,-0.22783178959152434
4.315088394727792,1.3499768548935633,-0.22444612017948756
4.316884103589518,1.3469352597617434,-0.2210897101750246
4.318679812451244,1.3438504615550935,-0.2177625933713031
4.320475521312971,1.3407226727463035,-0.21446479995343276
4.322271230174697,1.3375521062871072,-0.2111963565034533
4.324066939036423,1.3343389755889987,-0.20795728600593422
4.325862647898149,1.3310834945041798,-0.20474760785417845
4.3276583567598745,1.3277858773067213,-0.20156733785704
4.329454065621601,1.324446338673962,-0.1984164882463335
4.331249774483327,1.3210650936681252,-0.19529506768487181
4.333045483345053,1.3176423577181662,-0.19220308127509594
4.334841192206779,1.3141783466018484,-0.18914053056830782
4.3366369010685055,1.3106732764280316,-0.1861074135745197
4.338432609930232,1.30712736361921,-0.18310372477289288
4.340228318791958,1.3035408248942688,-0.18012945512278977
4.342024027653683,1.2999138772514616,-0.17718459207542125
4.343819736515409,1.2962467379516271,-0.17426911958608898
4.345615445377136,1.2925396245016345,-0.17138301812703927
4.347411154238862,1.2887927546380453,-0.16852626470089915
4.349206863100588,1.2850063463110244,-0.16569883285471382
4.351002571962314,1.2811806176684613,-0.16290069269457574
4.35279828082404,1.2773157870403322,-0.16013181090084266
4.354593989685767,1.2734120729232865,-0.15739215074394725
4.356389698547492,1.2694696939654555,-0.1546816721007927
4.358185407409218,1.2654888689515076,-0.1520003314717176
4.359981116270944,1.2614698167879208,-0.14934808199807803
4.3617768251326705,1.2574127564884732,-0.14672487348036645
4.363572533994397,1.2533179071599871,-0.14413065239693446
4.365368242856123,1.249185487988275,-0.14156536192327512
4.367163951717849,1.2450157182243244,-0.13902894195188614
4.368959660579575,1.2408088171707221,-0.1365213291126906
4.370755369441301,1.236565004168272,-0.13404245679402704
4.372551078303027,1.232284498582867,-0.13159225516419543
4.374346787164753,1.2279675197925815,-0.12917065119357152
4.376142496026479,1.2236142871749789,-0.12677756867725976
4.377938204888205,1.2192250200946497,-0.12441292825830819
4.379733913749932,1.2147999378909706,-0.12207664745145946
4.381529622611658,1.2103392598660847,-0.11976864066745985
4.383325331473384,1.2058432052731078,-0.1174888192378869
4.38512104033511,1.2013119933045562,-0.11523709144052491
4.3869167491968355,1.1967458430809887,-0.11301336252527094
4.388712458058562,1.1921449736398662,-0.11081753474055267
4.390508166920288,1.1875096039246391,-0.10864950736028745
4.392303875782014,1.1828399527740505,-0.10650917671134202
4.39409958464374,1.1781362389116388,-0.10439643620151257
4.3958952935054665,1.173398680935489,-0.1023111763480094
4.397691002367193,1.168627497308158,-0.10025328480644036
4.399486711228919,1.1638229063468404,-0.09822264640030487
4.401282420090644,1.1589851262137463,-0.0962191431509617
4.40307812895237,1.1541143749066667,-0.09424265430809636
4.404873837814097,1.149210870249779,-0.09229305638067187
4.406669546675823,1.1442748298846388,-0.09037022316834059
4.408465255537549,1.1393064712613858,-0.08847402579335245
4.410260964399275,1.1343060116301578,-0.08660433273290097
4.412056673261001,1.1292736680327033,-0.0847610098519469
4.413852382122728,1.1242096572942093,-0.08294392043649063
4.415648090984453,1.1191141960153157,-0.08115292522729328
4.417443799846179,1.1139875005643318,-0.07938788245403322
4.419239508707905,1.1088297870696742,-0.07764864786991205
4.4210352175696315,1.103641271412471,-0.07593507478667322
4.422830926431358,1.0984221692193785,-0.07424701411006274
4.424626635293084,1.0931726958555952,-0.07258431437568863
4.42642234415481,1.0878930664180602,-0.07094682178530198
4.428218053016536,1.0825834957288512,-0.06933438024347899
4.430013761878262,1.077244198328761,-0.06774683139470355
4.431809470739988,1.0718753884710714,-0.06618401466082868
4.433605179601714,1.066477280115521,-0.06464576727894034
4.43540088846344,1.0610500869224406,-0.06313192433958237
4.437196597325166,1.0555940222470848,-0.061642318825357256
4.4389923061868926,1.050109299134142,-0.060176781649890765
4.440788015048619,1.0445961303124216,-0.05873514169714922
4.442583723910345,1.0390547281897249,-0.057317225861108156
4.44437943277207,1.0334853048478896,-0.05592285908576028
4.4461751416337965,1.0278880720380168,-0.05455186440545512
4.447970850495523,1.022263241175857,-0.0532040629855719
4.449766559357249,1.016611023337378,-0.051879274163503575
4.451562268218975,1.0109316292545045,-0.05057731548995209
4.453357977080701,1.005225269311027,-0.04929800277053925
4.455153685942427,0.9994921535386572,-0.04804115010769372
4.456949394804154,0.9937324916132734,-0.04680656994284238
4.45874510366588,0.9879464928513275,-0.04559407309887448
4.460540812527605,0.9821343662063857,-0.044403468822878156
4.462336521389331,0.976296320265858,-0.043234564829141287
4.4641322302510575,0.9704325632478727,-0.04208716734241169
4.465927939112784,0.9645433029983127,-0.040961081141400846
4.46772364797451,0.9586287469879947,-0.03985610960252922
4.469519356836236,0.9526891023100048,-0.03877205474390344
4.471315065697962,0.946724575677191,-0.03770871726951558
4.4731107745596885,0.9407353734198013,-0.036665896613658655
4.474906483421414,0.9347217014832641,-0.03564339098554864
4.47670219228314,0.9286837654260983,-0.03464099741414095
4.478497901144866,0.9226217704180151,-0.033658511793143
4.480293610006592,0.9165359212381008,-0.032695728926202205
4.482089318868319,0.910426422273179,-0.03175244257226828
4.483885027730045,0.9042934775162911,-0.030828445491120904
4.485680736591771,0.8981372905653228,-0.029923529489048306
4.487476445453497,0.8919580646217541,-0.029037485464678214
4.4892721543152225,0.8857560024895514,-0.028170103454941475
4.491067863176949,0.8795313065741711,-0.027321172681165795
4.492863572038675,0.8732841788817197,-0.02649048159529266
4.494659280900401,0.8670148210182159,-0.025677817926201774
4.496454989762127,0.8607234341889801,-0.02488296872613821
4.4982506986238535,0.8544102191981569,-0.024105720417236354
